年度,一般会計税収,所得税,法人税,消費税,その他
2011,42.8,13.5,9.4,10.2,9.7
2012,43.9,14,9.8,10.4,9.7
2013,47,15.5,10.5,10.8,10.2
2014,54,16.8,11,16,10.2
2015,56.3,17.8,10.8,17.4,10.3
2016,55.5,17.6,10.3,17.2,10.4
2017,58.8,18.9,12,17.5,10.4
2018,59.9,19.5,12.3,17.8,10.3
2019,62.5,19.9,12.9,19.4,10.3
